repo,path,package,installed_version,fixed_version,vuln_id,severity,cvss,title,start_line,end_line,relationship,status,cwe_ids,published,primary_url,fix_type
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.116,CVE-2026-24880,HIGH,4.3,Apache Tomcat: Apache Tomcat: HTTP Request/Response Smuggling via invalid chunk extension,,,indirect,fixed,CWE-444,2026-04-09,https://avd.aquasec.com/nvd/cve-2026-24880,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.116,CVE-2026-34483,HIGH,5.4,Apache Tomcat: Apache Tomcat: Information disclosure due to improper encoding in JsonAccessLogValve,,,indirect,fixed,CWE-116,2026-04-09,https://avd.aquasec.com/nvd/cve-2026-34483,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.117,CVE-2026-34487,HIGH,6.5,Apache Tomcat: Apache Tomcat: Information disclosure via sensitive data in log files,,,indirect,fixed,CWE-532,2026-04-09,https://avd.aquasec.com/nvd/cve-2026-34487,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.118,CVE-2026-41284,HIGH,7.5,tomcat: Apache Tomcat: Denial of Service due to uncontrolled resource allocation,,,indirect,fixed,CWE-770,2026-05-12,https://avd.aquasec.com/nvd/cve-2026-41284,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.118,CVE-2026-42498,HIGH,6.5,tomcat-coyote: Apache Tomcat: Information disclosure due to HTTP Authentication Header exposure during WebSocket authentication.,,,indirect,fixed,CWE-200,2026-05-12,https://avd.aquasec.com/nvd/cve-2026-42498,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.118,CVE-2026-43513,HIGH,5.3,tomcat-catalina: Apache Tomcat: Improper Handling of Case Sensitivity in LockOutRealm,,,indirect,fixed,CWE-178,2026-05-12,https://avd.aquasec.com/nvd/cve-2026-43513,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.80,CVE-2023-41080,MEDIUM,6.1,tomcat: Open Redirect vulnerability in FORM authentication,,,indirect,fixed,CWE-601,2023-08-25,https://avd.aquasec.com/nvd/cve-2023-41080,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.81,CVE-2023-42795,MEDIUM,5.3,tomcat: improper cleaning of recycled objects could lead to information leak,,,indirect,fixed,CWE-459,2023-10-10,https://avd.aquasec.com/nvd/cve-2023-42795,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.81,CVE-2023-44487,MEDIUM,7.5,HTTP/2: Multiple HTTP/2 enabled web servers are vulnerable to a DDoS attack (Rapid Reset Attack),,,indirect,fixed,CWE-400,2023-10-10,https://avd.aquasec.com/nvd/cve-2023-44487,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.81,CVE-2023-45648,MEDIUM,5.3,tomcat: incorrectly parsed http trailer headers can cause request smuggling,,,indirect,fixed,CWE-20,2023-10-10,https://avd.aquasec.com/nvd/cve-2023-45648,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.86,CVE-2024-24549,MEDIUM,7.5,Tomcat: HTTP/2 header handling DoS,,,indirect,fixed,CWE-20,2024-03-13,https://avd.aquasec.com/nvd/cve-2024-24549,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.106,CVE-2025-49124,MEDIUM,8.4,Apache Tomcat installer for Windows has an untrusted search path vulnerability,,,indirect,fixed,CWE-426,2025-06-16,https://avd.aquasec.com/nvd/cve-2025-49124,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.106,CVE-2025-49125,MEDIUM,3.7,tomcat: Apache Tomcat: Security constraint bypass for pre/post-resources,,,indirect,fixed,CWE-288,2025-06-16,https://avd.aquasec.com/nvd/cve-2025-49125,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.107,CVE-2025-52434,MEDIUM,5.3,tomcat: Apache Tomcat denial of service,,,indirect,fixed,CWE-362,2025-07-10,https://avd.aquasec.com/nvd/cve-2025-52434,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.106,CVE-2025-55668,MEDIUM,6.5,org.apache.tomcat/tomcat-catalina: tomcat: Apache Tomcat: session fixation via rewrite valve,,,indirect,fixed,CWE-384,2025-08-13,https://avd.aquasec.com/nvd/cve-2025-55668,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.113,CVE-2025-66614,MEDIUM,9.1,tomcat: Client certificate verification bypass due to virtual host mapping,,,indirect,fixed,CWE-20;CWE-295,2026-02-17,https://avd.aquasec.com/nvd/cve-2025-66614,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.116,CVE-2026-25854,MEDIUM,4.3,Apache Tomcat: Apache Tomcat: Open Redirect vulnerability via LoadBalancerDrainingValve,,,indirect,fixed,CWE-601,2026-04-09,https://avd.aquasec.com/nvd/cve-2026-25854,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.105,CVE-2025-46701,LOW,6.5,tomcat: Apache Tomcat: Security constraint bypass for CGI scripts,,,indirect,fixed,CWE-178,2025-05-29,https://avd.aquasec.com/nvd/cve-2025-46701,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.109,CVE-2025-55754,LOW,3.5,org.apache.tomcat/tomcat-juli: tomcat: Apache Tomcat: console manipulation,,,indirect,fixed,CWE-150,2025-10-27,https://avd.aquasec.com/nvd/cve-2025-55754,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.110,CVE-2025-61795,LOW,5.3,tomcat: org.apache.tomcat/tomcat-catalina: Apache Tomcat: Denial of service,,,indirect,fixed,CWE-404,2025-10-27,https://avd.aquasec.com/nvd/cve-2025-61795,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.118,CVE-2026-43514,LOW,3.7,tomcat-coyote: Apache Tomcat: Information disclosure via AJP secret timing discrepancy,,,indirect,fixed,CWE-208,2026-05-12,https://avd.aquasec.com/nvd/cve-2026-43514,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-websocket,9.0.68,9.0.86,CVE-2024-23672,MEDIUM,7.5,Tomcat: WebSocket DoS with incomplete closing handshake,,,indirect,fixed,CWE-459,2024-03-13,https://avd.aquasec.com/nvd/cve-2024-23672,patch-bump
defense-factory/ms-notification-service,pom.xml,org.springframework.boot:spring-boot,2.7.5,3.3.11,CVE-2025-22235,HIGH,7.3,org.springframework.boot/spring-boot: Spring Boot EndpointRequest.to() creates wrong matcher if actuator endpoint is not exposed,,,indirect,fixed,CWE-20,2025-04-28,https://avd.aquasec.com/nvd/cve-2025-22235,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework.boot:spring-boot,2.7.5,3.5.14,CVE-2026-40973,HIGH,7,Spring Boot: Spring Boot: Arbitrary Code Execution and Session Hijacking via predictable temporary directory,,,indirect,fixed,CWE-377,2026-04-28,https://avd.aquasec.com/nvd/cve-2026-40973,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework.boot:spring-boot-autoconfigure,2.7.5,2.7.12,CVE-2023-20883,HIGH,7.5,spring-boot: Spring Boot Welcome Page DoS Vulnerability,,,indirect,fixed,CWE-400,2023-05-26,https://avd.aquasec.com/nvd/cve-2023-20883,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework.boot:spring-boot-autoconfigure,2.7.5,3.5.15,CVE-2026-41001,MEDIUM,5.3,spring-boot: Spring Boot: Local attacker can manipulate data directory due to predictable path,,,indirect,fixed,CWE-377,2026-06-11,https://avd.aquasec.com/nvd/cve-2026-41001,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-context,5.3.23,6.1.14,CVE-2024-38820,MEDIUM,5.3,The fix for CVE-2022-22968 made disallowedFieldspatterns in DataBinder ...,,,indirect,fixed,CWE-178,2024-10-18,https://avd.aquasec.com/nvd/cve-2024-38820,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-context,5.3.23,6.1.20,CVE-2025-22233,LOW,3.1,"CVE-2024-38820 ensured Locale-independent, lowercase conversion for bo ...",,,indirect,fixed,CWE-20,2025-05-16,https://avd.aquasec.com/nvd/cve-2025-22233,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-core,5.3.23,6.2.11,CVE-2025-41249,HIGH,7.5,org.springframework/spring-core: Spring Framework Annotation Detection Vulnerability,,,indirect,fixed,CWE-285,2025-09-16,https://avd.aquasec.com/nvd/cve-2025-41249,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-core,5.3.23,6.2.19,CVE-2026-41848,LOW,7.5,spring-framework: Spring Framework: Regular Expression Denial of Service in AntPathMatcher,,,indirect,fixed,CWE-1333,2026-06-09,https://avd.aquasec.com/nvd/cve-2026-41848,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-expression,5.3.23,5.3.27,CVE-2023-20863,HIGH,6.5,springframework: Spring Expression DoS Vulnerability,,,indirect,fixed,CWE-400;CWE-917,2023-04-13,https://avd.aquasec.com/nvd/cve-2023-20863,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-expression,5.3.23,,CVE-2026-41849,HIGH,5.9,spring-framework: Spring Framework: Denial of Service via integer overflow in SpEL,,,indirect,affected,CWE-190,2026-06-09,https://avd.aquasec.com/nvd/cve-2026-41849,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-expression,5.3.23,6.2.19,CVE-2026-41850,HIGH,5.9,spring-framework: Spring Framework: Denial of Service via specially crafted SpEL expressions,,,indirect,fixed,CWE-407,2026-06-09,https://avd.aquasec.com/nvd/cve-2026-41850,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-expression,5.3.23,5.3.26,CVE-2023-20861,MEDIUM,6.5,springframework: Spring Expression DoS Vulnerability,,,indirect,fixed,CWE-400,2023-03-23,https://avd.aquasec.com/nvd/cve-2023-20861,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-expression,5.3.23,5.3.39,CVE-2024-38808,MEDIUM,5.9,spring-expression: Denial of service when processing a specially crafted Spring Expression Language expression,,,indirect,fixed,CWE-770,2024-08-20,https://avd.aquasec.com/nvd/cve-2024-38808,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-expression,5.3.23,6.2.19,CVE-2026-41851,MEDIUM,7.5,Spring Framework: Spring Framework: Denial of Service via unbounded cache growth in SpEL evaluation,,,indirect,fixed,CWE-770,2026-06-09,https://avd.aquasec.com/nvd/cve-2026-41851,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-expression,5.3.23,6.2.19,CVE-2026-41852,LOW,5.3,spring-framework: org.springframework/spring-expression: Spring Framework: SpEL vulnerability allows unintended application logic invocation,,,indirect,fixed,CWE-863,2026-06-09,https://avd.aquasec.com/nvd/cve-2026-41852,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-web,5.3.23,6.0.0,CVE-2016-1000027,CRITICAL,9.8,spring: HttpInvokerServiceExporter readRemoteInvocation method untrusted java deserialization,,,indirect,fixed,CWE-502,2020-01-02,https://avd.aquasec.com/nvd/cve-2016-1000027,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-web,5.3.23,5.3.32,CVE-2024-22243,HIGH,3.4,springframework: URL Parsing with Host Validation,,,indirect,fixed,CWE-601,2024-02-23,https://avd.aquasec.com/nvd/cve-2024-22243,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-web,5.3.23,5.3.33,CVE-2024-22259,HIGH,8.1,springframework: URL Parsing with Host Validation,,,indirect,fixed,CWE-601,2024-03-16,https://avd.aquasec.com/nvd/cve-2024-22259,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-web,5.3.23,5.3.34,CVE-2024-22262,HIGH,8.1,springframework: URL Parsing with Host Validation,,,indirect,fixed,CWE-601;CWE-918,2024-04-16,https://avd.aquasec.com/nvd/cve-2024-22262,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-web,5.3.23,5.3.38,CVE-2024-38809,MEDIUM,5.3,org.springframework:spring-web: Spring Framework DoS via conditional HTTP request,,,indirect,fixed,CWE-400,2024-09-27,https://avd.aquasec.com/nvd/cve-2024-38809,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-web,5.3.23,6.1.14,CVE-2024-38820,MEDIUM,5.3,The fix for CVE-2022-22968 made disallowedFieldspatterns in DataBinder ...,,,indirect,fixed,CWE-178,2024-10-18,https://avd.aquasec.com/nvd/cve-2024-38820,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-webmvc,5.3.23,5.3.26,CVE-2023-20860,CRITICAL,7.5,springframework: Security Bypass With Un-Prefixed Double Wildcard Pattern,,,indirect,fixed,,2023-03-27,https://avd.aquasec.com/nvd/cve-2023-20860,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-webmvc,5.3.23,6.1.13,CVE-2024-38816,HIGH,7.5,spring-webmvc: Path Traversal Vulnerability in Spring Applications Using RouterFunctions and FileSystemResource,,,indirect,fixed,CWE-22,2024-09-13,https://avd.aquasec.com/nvd/cve-2024-38816,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-webmvc,5.3.23,6.1.14,CVE-2024-38819,HIGH,7.5,org.springframework:spring-webmvc: Path traversal vulnerability in functional web frameworks,,,indirect,fixed,CWE-22,2024-12-19,https://avd.aquasec.com/nvd/cve-2024-38819,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-webmvc,5.3.23,6.2.19,CVE-2026-41842,HIGH,5.9,spring-framework: Spring Framework: Denial of Service when resolving static resources,,,indirect,fixed,CWE-400,2026-06-09,https://avd.aquasec.com/nvd/cve-2026-41842,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-webmvc,5.3.23,6.2.19,CVE-2026-41845,HIGH,6.1,org.springframework: Spring Framework: Cross-site scripting (XSS) via incorrect JavaScript escaping,,,indirect,fixed,CWE-79,2026-06-09,https://avd.aquasec.com/nvd/cve-2026-41845,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-webmvc,5.3.23,5.3.42,CVE-2024-38828,MEDIUM,5.3,org.springframework:spring-webmvc: DoS via Spring MVC controller method with byte[] parameter,,,indirect,fixed,CWE-400,2024-11-18,https://avd.aquasec.com/nvd/cve-2024-38828,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-webmvc,5.3.23,6.2.10,CVE-2025-41242,MEDIUM,5.9,org.springframework/spring-webmvc: Spring Framework MVC path traversal vulnerability,,,indirect,fixed,CWE-22,2025-08-18,https://avd.aquasec.com/nvd/cve-2025-41242,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-webmvc,5.3.23,6.2.17,CVE-2026-22737,MEDIUM,6.5,Spring Framework: Spring Framework: Information disclosure via Java scripting engine enabled template views,,,indirect,fixed,CWE-22,2026-03-20,https://avd.aquasec.com/nvd/cve-2026-22737,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-webmvc,5.3.23,6.2.18,CVE-2026-22745,MEDIUM,5.3,spring-webflux: Spring MVC and Spring WebFlux: Denial of Service via slow static resource resolution on Windows,,,indirect,fixed,CWE-400,2026-04-29,https://avd.aquasec.com/nvd/cve-2026-22745,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-webmvc,5.3.23,6.2.19,CVE-2026-41841,MEDIUM,5.9,Spring MVC and WebFlux applications are vulnerable to Information Disc ...,,,indirect,fixed,CWE-524,2026-06-09,https://avd.aquasec.com/nvd/cve-2026-41841,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-webmvc,5.3.23,6.2.19,CVE-2026-41843,MEDIUM,5.9,spring-webflux: spring-webmvc: Spring Framework: Information Disclosure via Path Traversal,,,indirect,fixed,CWE-22,2026-06-09,https://avd.aquasec.com/nvd/cve-2026-41843,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-webmvc,5.3.23,6.2.19,CVE-2026-41844,MEDIUM,6.1,Spring Framework: Spring Framework: Open Redirect via crafted link,,,indirect,fixed,CWE-601,2026-06-09,https://avd.aquasec.com/nvd/cve-2026-41844,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-webmvc,5.3.23,6.2.19,CVE-2026-41846,MEDIUM,6.1,Spring Framework: Spring Framework: Cross-site scripting (XSS) via user-supplied values in JSP form tags,,,indirect,fixed,CWE-79,2026-06-09,https://avd.aquasec.com/nvd/cve-2026-41846,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-webmvc,5.3.23,6.2.19,CVE-2026-41853,MEDIUM,5.3,Spring Framework: Spring Framework: Request smuggling vulnerability in Spring MVC and WebFlux,,,indirect,fixed,CWE-444,2026-06-09,https://avd.aquasec.com/nvd/cve-2026-41853,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-webmvc,5.3.23,6.2.17,CVE-2026-22735,LOW,2.6,org.springframework/spring-webmvc: org.springframework/spring-webflux: Spring MVC and WebFlux: Stream corruption vulnerability when using Server-Sent Events,,,indirect,fixed,CWE-667,2026-03-20,https://avd.aquasec.com/nvd/cve-2026-22735,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.springframework:spring-webmvc,5.3.23,6.2.18,CVE-2026-22741,LOW,5.9,Spring MVC: Spring WebFlux: Spring MVC and Spring WebFlux: Denial of Service via cache poisoning,,,indirect,fixed,CWE-524,2026-04-29,https://avd.aquasec.com/nvd/cve-2026-22741,parent-uplift
defense-factory/ms-notification-service,pom.xml,org.yaml:snakeyaml,1.30,2.0,CVE-2022-1471,HIGH,9.8,SnakeYaml: Constructor Deserialization Remote Code Execution,38,42,direct,fixed,CWE-20;CWE-502,2022-12-01,https://avd.aquasec.com/nvd/cve-2022-1471,major-bump
defense-factory/ms-notification-service,pom.xml,org.yaml:snakeyaml,1.30,1.31,CVE-2022-25857,HIGH,7.5,snakeyaml: Denial of Service due to missing nested depth limitation for collections,38,42,direct,fixed,CWE-776,2022-08-30,https://avd.aquasec.com/nvd/cve-2022-25857,major-bump
defense-factory/ms-notification-service,pom.xml,org.yaml:snakeyaml,1.30,1.31,CVE-2022-38749,MEDIUM,6.5,snakeyaml: Uncaught exception in org.yaml.snakeyaml.composer.Composer.composeSequenceNode,38,42,direct,fixed,CWE-121;CWE-787,2022-09-05,https://avd.aquasec.com/nvd/cve-2022-38749,major-bump
defense-factory/ms-notification-service,pom.xml,org.yaml:snakeyaml,1.30,1.31,CVE-2022-38750,MEDIUM,5.5,snakeyaml: Uncaught exception in org.yaml.snakeyaml.constructor.BaseConstructor.constructObject,38,42,direct,fixed,CWE-121;CWE-787,2022-09-05,https://avd.aquasec.com/nvd/cve-2022-38750,major-bump
defense-factory/ms-notification-service,pom.xml,org.yaml:snakeyaml,1.30,1.31,CVE-2022-38751,MEDIUM,6.5,snakeyaml: Uncaught exception in java.base/java.util.regex.Pattern$Ques.match,38,42,direct,fixed,CWE-121;CWE-787,2022-09-05,https://avd.aquasec.com/nvd/cve-2022-38751,major-bump
defense-factory/ms-notification-service,pom.xml,org.yaml:snakeyaml,1.30,1.32,CVE-2022-38752,MEDIUM,6.5,snakeyaml: Uncaught exception in java.base/java.util.ArrayList.hashCode,38,42,direct,fixed,CWE-121;CWE-787,2022-09-05,https://avd.aquasec.com/nvd/cve-2022-38752,major-bump
defense-factory/ms-notification-service,pom.xml,org.yaml:snakeyaml,1.30,1.32,CVE-2022-41854,MEDIUM,6.5,dev-java/snakeyaml: DoS via stack overflow,38,42,direct,fixed,CWE-121;CWE-787,2022-11-11,https://avd.aquasec.com/nvd/cve-2022-41854,major-bump
